target_sql,predicted_sql
SELECT T2.Name FROM characters AS T1 INNER JOIN actor AS T2 ON T1.ActorID = T2.ActorID INNER JOIN movie AS T3 ON T3.MovieID = T1.MovieID WHERE T3.Title = 'Batman' ORDER BY T1.screentime DESC LIMIT 1 ;,SELECT T3.Name FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T2.ActorID = T3.ActorID WHERE T1.Title = 'Batman' ORDER BY T1.screentime DESC LIMIT 1 ;
"SELECT ord_date, SUM(qty) FROM sales GROUP BY ord_date ORDER BY SUM(qty) DESC LIMIT 1 ;","SELECT qty, qty FROM sales WHERE title_id = ( SELECT title_id FROM sales GROUP BY title_id ORDER BY SUM(qty) DESC LIMIT 1 ) ;"
"SELECT CAST(SUM(IIF(T2.GenreType = 'Tragedy', 1, 0)) AS REAL) * 100 / COUNT(T1.Scene) FROM chapters AS T1 INNER JOIN works AS T2 ON T1.work_id = T2.id WHERE T2.Date = '1594' ;",SELECT CAST(SUM(CASE WHEN T2.GenreType = 'Tragedy' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.id) FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id WHERE T1.Date = '1594' ;
SELECT T2.university_name FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2015 ORDER BY T1.num_students DESC LIMIT 1 ;,SELECT T2.university_name FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2015 ORDER BY T1.num_students DESC LIMIT 1 ;
SELECT AVG(T2.stars) FROM Episode AS T1 INNER JOIN Vote AS T2 ON T2.episode_id = T1.episode_id WHERE T1.title = 'Wedding for Disaster' ;,SELECT CAST(SUM(T2.stars) AS REAL) / COUNT(T1.stars) FROM Episode AS T1 INNER JOIN Vote AS T2 ON T1.episode_id = T2.episode_id WHERE T1.title = 'Wedding for Disaster' ;
"SELECT T2.Name FROM City AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.Code ORDER BY T1.Population DESC, T2.SurfaceArea DESC LIMIT 1 ;","SELECT T2.Name, T2.Population FROM City AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.Code ORDER BY T1.Population DESC LIMIT 1 ;"
SELECT T1.Description FROM Air Carriers AS T1 INNER JOIN Airlines AS T2 ON T1.Code = T2.OP_CARRIER_AIRLINE_ID ORDER BY T2.ACTUAL_ELAPSED_TIME DESC LIMIT 1 ;,SELECT T2.Description FROM Airlines AS T1 INNER JOIN Air Carriers AS T2 ON T1.Code = T2.OP_CARRIER_AIRLINE_ID ORDER BY T1.ACTUAL_ELAPSED_TIME DESC LIMIT 1 ;
"SELECT Rate FROM EmployeePayHistory WHERE PayFrequency = 1 ORDER BY Rate DESC LIMIT 1, 1 ;",SELECT PayFrequency FROM EmployeePayHistory WHERE Rate = ( SELECT MAX(Rate) FROM EmployeePayHistory ) ;
"SELECT T1.movie_title, MAX(T1.release_date), MAX(T1.inflation_adjusted_gross) FROM movies_total_gross AS T1 INNER JOIN director AS T2 ON T1.movie_title = T2.name WHERE T2.director = 'Chris Buck' ;","SELECT T2.movie_title, T2.inflation_adjusted_gross FROM director AS T1 INNER JOIN movies_total_gross AS T2 ON T1.name = T2.director WHERE T1.director = 'Chris Buck' ORDER BY T1.release_date DESC LIMIT 1 ;"
SELECT T2.Title FROM Journal AS T1 INNER JOIN Paper AS T2 ON T1.Id = T2.JournalId WHERE T1.ShortName = 'TUBERCLE LUNG DIS' ORDER BY T2.Year ASC LIMIT 1 ;,SELECT T2.Title FROM Journal AS T1 INNER JOIN Paper AS T2 ON T1.JournalId = T2.Id WHERE T1.Title = 'TUBERCLE LUNG DIS' ORDER BY T1.Year DESC LIMIT 1 ;
